species,order,family,reference,host plant,temperature,devdays,se,sd_devdays,stage,int_rate,int_rate_se,fecundity,fecundity_se,reprod_rate,generation_days,survival,mortality,finite_rate,sample_size,exp_approach,
Trioza erytreae,Homoptera,Psyllidae,moran1967,citrus,15,7.32,0.176,,nymph V,,,,,,,,9,,68,lab,"treatment is roughly calculated (periods with plateau, etc) note that Cocuzza et al. (2017) consider the plateau as treatment temperature, which might lead to discordances with other literature. Thus, we use the half of the curve as a proxy"
Trioza erytreae,Homoptera,Psyllidae,moran1967,citrus,15,36.95,0.515,,total,,,,,,,,9,,67,lab,"treatment is roughly calculated (periods with plateau, etc) note that Cocuzza et al. (2017) consider the plateau as treatment temperature, which might lead to discordances with other literature. Thus, we use the half of the curve as a proxy"
Trioza erytreae,Homoptera,Psyllidae,moran1967,citrus,21,8.06,0.036,,eggs,,,,,,,,52,,129,lab,"treatment is roughly calculated (periods with plateau, etc) note that Cocuzza et al. (2017) consider the plateau as treatment temperature, which might lead to discordances with other literature. Thus, we use the half of the curve as a proxy"
Trioza erytreae,Homoptera,Psyllidae,moran1967,citrus,21,6.83,0.251,,nymph I,,,,,,,,52,,46,lab,"treatment is roughly calculated (periods with plateau, etc) note that Cocuzza et al. (2017) consider the plateau as treatment temperature, which might lead to discordances with other literature. Thus, we use the half of the curve as a proxy"
Trioza erytreae,Homoptera,Psyllidae,moran1967,citrus,21,3.91,0.233,,nymph II,,,,,,,,52,,34,lab,"treatment is roughly calculated (periods with plateau, etc) note that Cocuzza et al. (2017) consider the plateau as treatment temperature, which might lead to discordances with other literature. Thus, we use the half of the curve as a proxy"
Trioza erytreae,Homoptera,Psyllidae,moran1967,citrus,21,4.21,0.293,,nymph III,,,,,,,,52,,28,lab,"treatment is roughly calculated (periods with plateau, etc) note that Cocuzza et al. (2017) consider the plateau as treatment temperature, which might lead to discordances with other literature. Thus, we use the half of the curve as a proxy"
Trioza erytreae,Homoptera,Psyllidae,moran1967,citrus,21,3.8,0.129,,nymph IV,,,,,,,,52,,25,lab,"treatment is roughly calculated (periods with plateau, etc) note that Cocuzza et al. (2017) consider the plateau as treatment temperature, which might lead to discordances with other literature. Thus, we use the half of the curve as a proxy"
Trioza erytreae,Homoptera,Psyllidae,moran1967,citrus,21,6.32,0.297,,nymph V,,,,,,,,52,,19,lab,"treatment is roughly calculated (periods with plateau, etc); mortality has other Ns"
Trioza erytreae,Homoptera,Psyllidae,moran1967,citrus,21,31.53,0.509,,total,,,,,,,,52,,19,lab,"treatment is roughly calculated (periods with plateau, etc); mortality has other Ns"
Trioza erytreae,Homoptera,Psyllidae,moran1968,lemon,15,9.5,0.09,,eggs,,,,,,,,10.5,,60,lab,"treatment is roughly calculated (periods with plateau, etc); mortality has other Ns"
Trioza erytreae,Homoptera,Psyllidae,moran1968,lemon,15,7.6,0.19,,nymph I,,,,,,,,10.5,,60,lab,"treatment is roughly calculated (periods with plateau, etc); mortality has other Ns"
Trioza erytreae,Homoptera,Psyllidae,moran1968,lemon,15,4.4,0.18,,nymph II,,,,,,,,10.5,,60,lab,"treatment is roughly calculated (periods with plateau, etc); mortality has other Ns"
Trioza erytreae,Homoptera,Psyllidae,moran1968,lemon,15,4.1,0.12,,nymph III,,,,,,,,10.5,,60,lab,"treatment is roughly calculated (periods with plateau, etc); mortality has other Ns"
Trioza erytreae,Homoptera,Psyllidae,moran1968,lemon,15,4.4,0.11,,nymph IV,,,,,,,,10.5,,60,lab,"treatment is roughly calculated (periods with plateau, etc); mortality has other Ns"
Trioza erytreae,Homoptera,Psyllidae,moran1968,lemon,15,7.3,0.18,,nymph V,,,,,,,,10.5,,60,lab,"treatment is roughly calculated (periods with plateau, etc); mortality has other Ns"
Trioza erytreae,Homoptera,Psyllidae,moran1968,lemon,15,37,0.52,,total,,,,,,,,10.5,,60,lab,"treatment is roughly calculated (periods with plateau, etc); mortality has other Ns"
Trioza erytreae,Homoptera,Psyllidae,berg1992,citrus,20.75,5.1,0.1,,nymph I,,,,,,,66.1,33.9,,22,lab,
Trioza erytreae,Homoptera,Psyllidae,berg1992,citrus,20.75,2.4,0.1,,nymph II,,,,,,,88.7,11.3,,22,lab,
Trioza erytreae,Homoptera,Psyllidae,berg1992,citrus,20.75,2.7,0.1,,nymph III,,,,,,,90.4,9.6,,22,lab,
Trioza erytreae,Homoptera,Psyllidae,berg1992,citrus,20.75,3.6,0.1,,nymph IV,,,,,,,100,0,,22,lab,
Trioza erytreae,Homoptera,Psyllidae,berg1992,citrus,20.75,6.1,0.1,,nymph V,,,,,,,92.2,7.8,,22,lab,
Trioza erytreae,Homoptera,Psyllidae,berg1992,citrus,20.75,19.9,0.1,,total,,,,,,,56.4,43.6,,22,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,15,13.57,,0.07,eggs,,,,,,,97.4,2.6,,124,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,18,10.18,,0.09,eggs,,,,,,,91.7,8.3,,124,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,20,8.25,,0.05,eggs,,,,,,,79.5,20.5,,125,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,22,6.77,,0.06,eggs,,,,,,,69.2,30.8,,129,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,24,5.27,,0.06,eggs,,,,,,,81.8,18.2,,104,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,15,9.64,,0.2,nymph I,,,,,,,84.2,15.8,,39,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,18,3.61,,0.12,nymph I,,,,,,,92,8,,38,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,20,2.24,,0.08,nymph I,,,,,,,92,8,,36,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,22,3.03,,0.03,nymph I,,,,,,,88.9,11.1,,39,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,24,3,,0.001,nymph I,,,,,,,83.1,16.9,,39,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,15,8.22,,0.27,nymph II,,,,,,,95.2,4.8,,22,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,18,3.19,,0.13,nymph II,,,,,,,96.7,3.3,,25,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,20,2,,0.001,nymph II,,,,,,,91.3,8.7,,25,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,22,2.52,,0.11,nymph II,,,,,,,95.8,4.2,,25,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,24,2.04,,0.04,nymph II,,,,,,,68.8,31.2,,27,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,15,10.29,,0.24,nymph III,,,,,,,95,5,,18,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,18,3,,0.001,nymph III,,,,,,,89.9,10.1,,21,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,20,2.28,,0.09,nymph III,,,,,,,95.2,4.8,,30,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,22,3,,0.001,nymph III,,,,,,,100,0,,23,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,24,2,,0.001,nymph III,,,,,,,82,18,,24,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,15,6.73,,0.38,nymph IV,,,,,,,94.7,5.3,,16,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,18,4.4,,0.21,nymph IV,,,,,,,100,0,,20,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,20,3.77,,0.08,nymph IV,,,,,,,95.2,4.8,,29,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,22,3.65,,0.11,nymph IV,,,,,,,95.7,4.3,,21,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,24,3.91,,0.06,nymph IV,,,,,,,,,,23,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,15,7.78,,0.15,nymph V,,,,,,,,,,11,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,18,4.61,,0.12,nymph V,,,,,,,,,,19,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,20,3.4,,0.1,nymph V,,,,,,,,,,25,lab,
Trioza erytreae,Homoptera,Psyllidae,aidoo2022,lemon,22,4.25,,0.09,nymph V,,,,,,,,,,21,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,15,15.1,0.1,,nymph I,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,17.5,7.3,0.2,,nymph I,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,20,4.7,0.1,,nymph I,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,22.5,3.1,0.1,,nymph I,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,25,2.3,0.1,,nymph I,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,27.5,2.4,0.1,,nymph I,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,30,2,0.01,,nymph I,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,32.5,2.3,0.1,,nymph I,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,15,10.7,0.1,,nymph II,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,17.5,4.6,0.2,,nymph II,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,20,2.7,0.1,,nymph II,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,22.5,2.6,0.1,,nymph II,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,25,2.1,0.1,,nymph II,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,27.5,1.6,0.1,,nymph II,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,30,1.2,0.1,,nymph II,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,32.5,2.3,0.1,,nymph II,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,15,10.8,0.1,,nymph III,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,17.5,5.4,0.1,,nymph III,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,20,2.9,0.1,,nymph III,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,22.5,2.3,0.1,,nymph III,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,25,2,0.01,,nymph III,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,27.5,2,0.01,,nymph III,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,30,1.7,0.1,,nymph III,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,32.5,3.6,0.3,,nymph III,,,,,,,,26.7,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,15,12.4,0.1,,nymph IV,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,17.5,7,0.2,,nymph IV,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,20,4.3,0.1,,nymph IV,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,22.5,2.9,0.1,,nymph IV,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,25,2.1,0.1,,nymph IV,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,27.5,2,0.01,,nymph IV,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,30,2.2,0.1,,nymph IV,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,32.5,5,0.4,,nymph IV,,,,,,,,43.3,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,15,,,,nymph V,,,,,,,,100,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,17.5,12,0.3,,nymph V,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,20,7.4,0.1,,nymph V,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,22.5,5.8,0.1,,nymph V,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,25,4.5,0.1,,nymph V,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,27.5,3.9,0.1,,nymph V,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,30,3.6,0.1,,nymph V,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,32.5,5.6,0.8,,nymph V,,,,,,,,83.3,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,15,15,0.1,,eggs,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,17.5,10.3,0.1,,eggs,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,20,7.5,0.01,,eggs,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,22.5,5.5,0.01,,eggs,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,25,4.5,0.01,,eggs,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,27.5,3.5,0.01,,eggs,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,30,2.7,0.1,,eggs,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,32.5,2.5,0.01,,eggs,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,15,,,,nymphs_all,,,,,,,,100,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,17.5,36.3,0.9,,nymphs_all,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,20,21.9,0.3,,nymphs_all,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,22.5,16.8,0.2,,nymphs_all,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,25,13,0.1,,nymphs_all,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,27.5,11.9,0.1,,nymphs_all,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,30,10.7,0.1,,nymphs_all,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,32.5,16.8,1.2,,nymphs_all,,,,,,,,83.3,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,15,,,,total,,,,,,,,100,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,17.5,46.6,0.9,,total,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,20,29.5,0.3,,total,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,22.5,22.3,0.2,,total,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,25,17.5,0.1,,total,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,27.5,15.4,0.1,,total,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,30,13.4,0.1,,total,,,,,,,,0,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,nakata2006,orange jasmin,32.5,19.3,1.2,,total,,,,,,,,83.3,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,15,9.74,0.23,,eggs,,,,,,,84.5,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,20,7.03,0.011,,eggs,,,,,,,89.4,,,33,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,25,4.15,0.07,,eggs,,,,,,,95.5,,,34,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,28,1.46,0.09,,eggs,,,,,,,96.2,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,30,3.29,0.06,,eggs,,,,,,,93.2,,,31,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,15,6.54,0.09,,nymph I,,,,,,,83.9,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,20,3.67,0.09,,nymph I,,,,,,,85.4,,,33,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,25,2,0.06,,nymph I,,,,,,,87.2,,,34,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,28,1.57,0.08,,nymph I,,,,,,,93.4,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,30,1.74,0.1,,nymph I,,,,,,,91.1,,,31,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,15,5.54,0.09,,nymph II,,,,,,,92.2,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,20,2.67,0.09,,nymph II,,,,,,,93.9,,,33,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,25,1.59,0.09,,nymph II,,,,,,,96.8,,,34,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,28,1.43,0.08,,nymph II,,,,,,,96.2,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,30,1.54,0.1,,nymph II,,,,,,,96,,,31,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,15,6.46,0.09,,nymph III,,,,,,,98.6,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,20,3.36,0.15,,nymph III,,,,,,,99.4,,,33,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,25,1.68,0.08,,nymph III,,,,,,,97,,,34,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,28,1.91,0.09,,nymph III,,,,,,,99.4,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,30,1.77,0.11,,nymph III,,,,,,,97.7,,,31,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,15,7.26,0.09,,nymph IV,,,,,,,99.5,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,20,5.09,0.15,,nymph IV,,,,,,,99.4,,,33,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,25,2.36,0.08,,nymph IV,,,,,,,99.4,,,34,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,28,2.29,0.08,,nymph IV,,,,,,,99.1,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,30,2.52,0.1,,nymph IV,,,,,,,96.1,,,31,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,15,13.8,0.11,,nymph V,,,,,,,96.5,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,20,6.97,0.17,,nymph V,,,,,,,98.7,,,33,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,25,5.21,0.1,,nymph V,,,,,,,97,,,34,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,28,3.4,0.09,,nymph V,,,,,,,98.7,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,30,5.42,0.16,,nymph V,,,,,,,96.5,,,31,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,15,39.6,0.26,,nymphs_all,,,,,,,,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,20,21.76,0.44,,nymphs_all,,,,,,,,,,33,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,25,12.82,0.17,,nymphs_all,,,,,,,,,,34,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,28,10.6,0.18,,nymphs_all,,,,,,,,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,30,13,0.29,,nymphs_all,,,,,,,,,,31,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,15,49.34,0.39,,total,0.036,0.003,,,63.8,116.8,61.9,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,20,28.79,0.46,,total,0.092,0.002,,,169.7,55.8,69.8,,,33,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,25,16.97,0.16,,total,0.162,0.002,,,245.6,33.9,75.4,,,34,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,28,14.06,0.21,,total,0.199,0.002,,,292.2,28.6,83.9,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,liu2000,orange jasmin,30,16.29,0.29,,total,0.13,0.003,,,123.8,37.2,73.7,,,31,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,orange jasmin,16,10,0.19,,eggs,,,,,,,87,,,11,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,orange jasmin,20,5.5,0.39,,eggs,,,,,,,91.9,,,38,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,orange jasmin,24,4.2,0.13,,eggs,,,,,,,96.1,,,32,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,orange jasmin,28,3.9,0.03,,eggs,,,,,,,94.7,,,63,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,orange jasmin,32,3.4,0.08,,eggs,,,,,,,86.7,,,39,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,mandarin,16,11,0.32,,eggs,,,,,,,93.3,,,15,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,mandarin,20,5.9,0.05,,eggs,,,,,,,70.3,,,53,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,mandarin,24,4.8,0.07,,eggs,,,,,,,92.9,,,39,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,mandarin,28,3.1,0.06,,eggs,,,,,,,89.8,,,30,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,mandarin,32,2.9,0.23,,eggs,,,,,,,75,,,12,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,kumquat,16,12,0.26,,eggs,,,,,,,90.9,,,6,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,kumquat,20,6.7,0.12,,eggs,,,,,,,88.7,,,35,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,kumquat,24,4.4,0.09,,eggs,,,,,,,95.2,,,32,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,kumquat,28,3.2,0.06,,eggs,,,,,,,98.7,,,42,lab,
Diaphorina citri,Hemiptera,Liviidae,chung2006,kumquat,32,2.8,0.06,,eggs,,,,,,,95.4,,,42,lab,
